Model,Tool,CardP,CardT,CardA,PTime,TTime,ConstP,NBP,NBT,TotalTime,Time,Mem,Status
DES-PT-01b,tina,284,235,683,27,17,0,65,16,-1,7,8456,OK
DES-PT-02a,tina,123,80,400,7,5,0,59,16,-1,5,7416,OK
DES-PT-02b,tina,288,239,699,29,18,0,65,16,-1,7,8740,OK
DES-PT-05a,tina,135,92,457,4,3,0,59,16,-1,2,7416,OK
DES-PT-05b,tina,300,251,747,38,21,0,65,16,-1,9,9172,OK
DES-PT-10a,tina,155,112,552,5,4,0,59,16,-1,3,7412,OK
DES-PT-10b,tina,320,271,827,33,25,0,65,16,-1,8,9908,OK
DES-PT-20a,tina,195,152,742,15,10,0,59,16,-1,5,7288,OK
DES-PT-20b,tina,360,311,987,-1,-1,0,-1,-1,-1,5,8744,MOVF_OF
DES-PT-30a,tina,234,191,926,18,11,0,59,16,-1,6,9764,OK
DES-PT-30b,tina,399,350,1143,-1,-1,0,-1,-1,-1,7,9836,MOVF_OF
DES-PT-40a,tina,274,231,1116,29,16,0,59,16,-1,7,8452,OK
DES-PT-40b,tina,439,390,1303,-1,-1,0,-1,-1,-1,8,10620,MOVF_OF
DES-PT-50a,tina,314,271,1306,38,24,0,59,16,-1,10,10000,OK
DES-PT-50b,tina,479,430,1463,-1,-1,0,-1,-1,-1,10,14336,MOVF_OF
DES-PT-60a,tina,354,311,1496,39,33,0,59,16,-1,11,16856,OK
DES-PT-60b,tina,519,470,1623,-1,-1,0,-1,-1,-1,11,16108,MOVF_OF
Diffusion2D-PT-D05N010,tina,25,144,288,1,6,0,1,120,-1,4,7416,OK
Diffusion2D-PT-D05N050,tina,25,144,288,1,5,0,1,120,-1,4,7416,OK
Diffusion2D-PT-D05N100,tina,25,144,288,1,6,0,1,120,-1,5,7416,OK
Diffusion2D-PT-D05N150,tina,25,144,288,1,6,0,1,120,-1,5,7416,OK
Diffusion2D-PT-D05N200,tina,25,144,288,1,3,0,1,120,-1,3,7416,OK
Diffusion2D-PT-D05N250,tina,25,144,288,1,4,0,1,120,-1,4,7416,OK
Diffusion2D-PT-D05N300,tina,25,144,288,0,2,0,1,120,-1,2,7416,OK
Diffusion2D-PT-D05N350,tina,25,144,288,1,3,0,1,120,-1,3,7416,OK
Diffusion2D-PT-D10N010,tina,100,684,1368,11,41,0,1,585,-1,9,30524,OK
Diffusion2D-PT-D10N050,tina,100,684,1368,10,41,0,1,585,-1,8,30528,OK
Diffusion2D-PT-D10N100,tina,100,684,1368,10,41,0,1,585,-1,7,30608,OK
Diffusion2D-PT-D10N150,tina,100,684,1368,12,42,0,1,585,-1,9,30528,OK
Diffusion2D-PT-D10N200,tina,100,684,1368,10,41,0,1,585,-1,8,30392,OK
Diffusion2D-PT-D20N010,tina,400,2964,5928,858,2116,0,1,2565,-1,3009,747776,OK
Diffusion2D-PT-D20N050,tina,400,2964,5928,859,2123,0,1,2565,-1,3010,748040,OK
Diffusion2D-PT-D20N100,tina,400,2964,5928,858,2114,0,1,2565,-1,3009,747900,OK
Diffusion2D-PT-D20N150,tina,400,2964,5928,836,2124,0,1,2565,-1,3007,747772,OK
Diffusion2D-PT-D30N010,tina,900,6844,13688,17338,28041,0,1,5945,-1,45089,3979576,OK
Diffusion2D-PT-D30N050,tina,900,6844,13688,17642,27663,0,1,5945,-1,45080,3979640,OK
Diffusion2D-PT-D30N100,tina,900,6844,13688,17384,27620,0,1,5945,-1,45050,3979464,OK
Diffusion2D-PT-D30N150,tina,900,6844,13688,17493,27954,0,1,5945,-1,45094,3979368,OK
Diffusion2D-PT-D40N010,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Diffusion2D-PT-D40N050,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Diffusion2D-PT-D40N100,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Diffusion2D-PT-D40N150,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Diffusion2D-PT-D50N010,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Diffusion2D-PT-D50N050,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Diffusion2D-PT-D50N100,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Diffusion2D-PT-D50N150,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DiscoveryGPU-PT-06a,tina,63,85,273,1,1,0,2,24,-1,2,7416,OK
DiscoveryGPU-PT-06b,tina,184,194,503,14,13,0,8,18,-1,5,8356,OK
DiscoveryGPU-PT-07a,tina,73,99,318,3,3,0,2,28,-1,4,7296,OK
DiscoveryGPU-PT-07b,tina,212,224,582,16,12,0,9,21,-1,4,7416,OK
DiscoveryGPU-PT-08a,tina,83,113,363,3,4,0,2,32,-1,4,7288,OK
DiscoveryGPU-PT-08b,tina,240,254,661,26,17,0,10,24,-1,7,11228,OK
DiscoveryGPU-PT-09a,tina,93,127,408,3,3,0,2,36,-1,3,7416,OK
DiscoveryGPU-PT-09b,tina,268,284,740,29,21,0,11,27,-1,8,9160,OK
DiscoveryGPU-PT-10a,tina,103,141,453,5,6,0,2,40,-1,4,7416,OK
DiscoveryGPU-PT-10b,tina,296,314,819,36,27,0,12,30,-1,9,10200,OK
DiscoveryGPU-PT-11a,tina,113,155,498,3,3,0,2,44,-1,2,7416,OK
DiscoveryGPU-PT-11b,tina,324,344,898,46,36,0,13,33,-1,10,9936,OK
DiscoveryGPU-PT-12a,tina,123,169,543,6,6,0,2,48,-1,4,7296,OK
DiscoveryGPU-PT-12b,tina,352,374,977,46,46,0,14,36,-1,11,12840,OK
DiscoveryGPU-PT-13a,tina,133,183,588,7,8,0,2,52,-1,4,7416,OK
DiscoveryGPU-PT-13b,tina,380,404,1056,59,58,0,15,39,-1,14,15584,OK
DiscoveryGPU-PT-14a,tina,143,197,633,7,8,0,2,56,-1,3,7848,OK
DiscoveryGPU-PT-14b,tina,408,434,1135,73,71,0,16,42,-1,17,16292,OK
DiscoveryGPU-PT-15a,tina,153,211,678,12,13,0,2,60,-1,5,8536,OK
DiscoveryGPU-PT-15b,tina,436,464,1214,89,85,0,17,45,-1,20,17912,OK
DLCflexbar-PT-2a,tina,353,2169,8205,289,639,0,196,2012,-1,1001,427636,OK
DLCflexbar-PT-2b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCflexbar-PT-3a,tina,581,3891,14956,2017,3270,0,355,3665,-1,5046,1386376,OK
DLCflexbar-PT-3b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCflexbar-PT-4a,tina,927,6615,25705,10571,16088,0,608,6296,-1,27008,3953000,OK
DLCflexbar-PT-4b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCflexbar-PT-5a,tina,1415,10593,41484,37789,53260,0,979,10157,-1,91076,6586044,OK
DLCflexbar-PT-5b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCflexbar-PT-6a,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCflexbar-PT-6b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCflexbar-PT-7a,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCflexbar-PT-7b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCflexbar-PT-8a,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCflexbar-PT-8b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCround-PT-03a,tina,113,617,2269,11,36,0,52,556,-1,7,35260,OK
DLCround-PT-03b,tina,1383,1887,4809,8065,10537,0,52,556,-1,18070,339308,OK
DLCround-PT-04a,tina,139,823,3074,26,60,0,69,753,-1,14,43624,OK
DLCround-PT-04b,tina,1680,2364,6156,17771,22171,0,69,753,-1,40013,702980,OK
DLCround-PT-05a,tina,167,1055,3985,33,100,0,88,976,-1,16,100840,OK
DLCround-PT-05b,tina,1999,2887,7649,34445,40947,0,88,976,-1,75067,398092,OK
DLCround-PT-06a,tina,197,1313,5002,53,156,0,109,1225,-1,25,159724,OK
DLCround-PT-06b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCround-PT-07a,tina,229,1597,6125,85,241,0,132,1500,-1,39,236264,OK
DLCround-PT-07b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCround-PT-08a,tina,263,1907,7354,132,365,0,157,1801,-1,56,335752,OK
DLCround-PT-08b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCround-PT-09a,tina,299,2243,8689,184,530,0,184,2128,-1,78,297992,OK
DLCround-PT-09b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCround-PT-10a,tina,337,2605,10130,336,856,0,213,2481,-1,1026,397352,OK
DLCround-PT-10b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCround-PT-11a,tina,377,2993,11677,513,1256,0,244,2860,-1,1086,528128,OK
DLCround-PT-11b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCround-PT-12a,tina,419,3407,13330,832,1972,0,277,3265,-1,2091,615280,OK
DLCround-PT-12b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCround-PT-13a,tina,463,3847,15089,1244,2774,0,312,3696,-1,4014,864740,OK
DLCround-PT-13b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCshifumi-PT-2a,tina,188,888,3166,38,88,0,79,779,-1,16,67780,OK
DLCshifumi-PT-2b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCshifumi-PT-3a,tina,544,3097,11545,1525,3259,0,282,2835,-1,4091,859100,OK
DLCshifumi-PT-3b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCshifumi-PT-4a,tina,1178,7504,28610,22852,31977,0,691,7017,-1,55026,3060800,OK
DLCshifumi-PT-4b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCshifumi-PT-5a,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCshifumi-PT-5b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCshifumi-PT-6a,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCshifumi-PT-6b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DNAwalker-PT-01track12Block1,tina,13,82,241,0,1,0,0,69,-1,2,7416,OK
DNAwalker-PT-02track12Block2,tina,14,84,244,0,2,0,0,70,-1,4,7288,OK
DNAwalker-PT-03track12BlockBoth,tina,14,84,244,0,1,0,0,70,-1,1,7416,OK
DNAwalker-PT-04track28LL,tina,34,250,728,1,7,0,0,216,-1,4,8520,OK
DNAwalker-PT-05track28LR,tina,34,250,728,2,9,0,0,216,-1,4,8292,OK
DNAwalker-PT-06track28RL,tina,34,250,728,1,5,0,0,216,-1,3,8524,OK
DNAwalker-PT-07track28RR,tina,34,250,728,1,5,0,0,216,-1,3,8384,OK
DNAwalker-PT-08ringLL,tina,27,260,760,1,8,0,0,233,-1,4,8776,OK
DNAwalker-PT-09ringLR,tina,27,260,760,1,8,0,0,233,-1,4,8904,OK
DNAwalker-PT-10ringRL,tina,27,260,760,1,4,0,0,233,-1,3,8808,OK
DNAwalker-PT-11ringRR,tina,27,260,760,1,5,0,0,233,-1,3,8908,OK
DNAwalker-PT-12ringLLLarge,tina,33,312,916,1,6,0,0,279,-1,2,8884,OK
DNAwalker-PT-13ringRLLarge,tina,33,312,916,1,7,0,0,279,-1,3,8884,OK
DNAwalker-PT-14ringLRLarge,tina,33,312,916,2,13,0,0,279,-1,4,8756,OK
DNAwalker-PT-15ringRRLarge,tina,33,312,916,2,12,0,0,279,-1,4,12016,OK
DNAwalker-PT-16redondantChoiceR,tina,43,490,1438,2,17,0,0,447,-1,4,17152,OK
DNAwalker-PT-17redondantChoiceL,tina,43,490,1438,2,16,0,0,447,-1,4,17768,OK
DNAwalker-PT-18lozangeBlock,tina,164,3697,10898,145,1166,0,0,3533,-1,1047,1047440,OK
DoubleExponent-PT-001,tina,57,48,135,0,0,0,9,0,-1,1,7416,OK
DoubleExponent-PT-002,tina,110,98,276,5,4,0,14,2,-1,3,7416,OK
DoubleExponent-PT-003,tina,163,148,417,13,10,0,19,4,-1,5,7416,OK
DoubleExponent-PT-004,tina,216,198,558,-1,-1,0,-1,-1,-1,3,7416,MOVF_OF
DoubleExponent-PT-010,tina,534,498,1404,-1,-1,0,-1,-1,-1,17,16820,MOVF_OF
DoubleExponent-PT-020,tina,1064,998,2814,-1,-1,0,-1,-1,-1,1052,47352,MOVF_OF
DoubleExponent-PT-100,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DoubleExponent-PT-200,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DoubleLock-PT-p1s1,tina,64,204,828,3,4,0,10,150,-1,3,7284,OK
DoubleLock-PT-p1s2,tina,570,7600,30784,6884,13986,0,134,7164,-1,21028,3227880,OK
DoubleLock-PT-p1s3,tina,570,7568,30656,6872,-1,0,134,-1,-1,17082,560480,MOVF_OF
DoubleLock-PT-p2s1,tina,64,212,860,3,7,0,10,158,-1,3,7296,OK
DoubleLock-PT-p2s2,tina,184,1832,7424,88,341,0,38,1686,-1,49,302764,OK
DoubleLock-PT-p3s1,tina,46,80,324,2,2,0,8,42,-1,3,7416,OK
DoubleLock-PT-p3s2,tina,112,744,3008,14,49,0,22,654,-1,10,44396,OK
DoubleLock-PT-p3s3,tina,306,3136,12672,466,1444,0,70,2900,-1,2003,707432,OK
DrinkVendingMachine-PT-02,tina,24,72,440,0,1,0,12,60,-1,2,7416,OK
DrinkVendingMachine-PT-10,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Echo-PT-d02r09,tina,735,570,3220,-1,-1,0,-1,-1,-1,30,20572,MOVF_OF
Echo-PT-d02r11,tina,1119,874,4996,-1,-1,0,-1,-1,-1,1021,49600,MOVF_OF
Echo-PT-d02r15,tina,2127,1674,9700,-1,-1,0,-1,-1,-1,16018,153804,MOVF_OF
Echo-PT-d02r19,tina,3455,2730,15940,-1,-1,0,-1,-1,-1,75041,586020,MOVF_OF
Echo-PT-d03r03,tina,265,206,1252,-1,-1,0,-1,-1,-1,4,7288,MOVF_OF
Echo-PT-d03r05,tina,1445,1190,8260,-1,-1,0,-1,-1,-1,4032,77584,MOVF_OF
Echo-PT-d03r07,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Echo-PT-d04r03,tina,1019,850,6340,-1,-1,0,-1,-1,-1,90,41748,MOVF_OF
Echo-PT-d05r03,tina,3717,3222,28404,-1,-1,0,-1,-1,-1,112079,523412,MOVF_OF
EGFr-PT-02010,tina,40,68,338,0,0,0,20,48,-1,2,7416,OK
EGFr-PT-10420,tina,208,378,3198,20,21,0,132,302,-1,9,11788,OK
EGFr-PT-10421,tina,208,378,3198,22,22,0,132,302,-1,8,13916,OK
EisenbergMcGuire-PT-03,tina,117,216,900,9,11,0,10,109,-1,5,8396,OK
EisenbergMcGuire-PT-04,tina,196,448,1952,21,29,0,13,265,-1,8,16172,OK
EisenbergMcGuire-PT-05,tina,295,800,3600,86,117,0,16,521,-1,24,42980,OK
EisenbergMcGuire-PT-06,tina,414,1296,5976,280,355,0,19,901,-1,68,76088,OK
EisenbergMcGuire-PT-07,tina,553,1960,9212,910,1730,0,22,1429,-1,2072,262512,OK
EisenbergMcGuire-PT-08,tina,712,2816,13440,3054,5504,0,25,2129,-1,8069,553868,OK
EisenbergMcGuire-PT-09,tina,891,3888,18792,8019,12856,0,28,3025,-1,21011,1109372,OK
EisenbergMcGuire-PT-10,tina,1090,5200,25400,18211,26584,0,31,4141,-1,45017,2013680,OK
Election2020-PT-none,tina,53,102,204,-1,-1,0,-1,-1,-1,2,7416,MOVF_OF
EnergyBus-PT-none,tina,157,4430,63389,215,1707,0,23,4296,-1,2021,1499000,OK
Eratosthenes-PT-010,tina,9,8,24,0,0,0,4,3,-1,1,7288,OK
Eratosthenes-PT-020,tina,19,27,81,0,0,0,8,16,-1,3,7416,OK
Eratosthenes-PT-050,tina,49,108,324,1,1,0,15,74,-1,3,7416,OK
Eratosthenes-PT-100,tina,99,283,849,9,12,0,25,209,-1,5,7416,OK
Eratosthenes-PT-200,tina,199,699,2097,39,51,0,46,546,-1,12,23428,OK
Eratosthenes-PT-500,tina,499,2191,6573,894,2115,0,95,1787,-1,3010,369212,OK
ERK-PT-000001,tina,11,11,34,0,0,0,5,5,-1,2,7416,OK
ERK-PT-000010,tina,11,11,34,0,0,0,5,5,-1,3,7416,OK
ERK-PT-000100,tina,11,11,34,0,0,0,5,5,-1,2,7416,OK
ERK-PT-001000,tina,11,11,34,0,0,0,5,5,-1,1,7288,OK
ERK-PT-010000,tina,11,11,34,0,0,0,5,5,-1,2,7416,OK
ERK-PT-100000,tina,11,11,34,0,0,0,5,5,-1,2,7416,OK
FamilyReunion-PT-L00010M0001C001P001G001,tina,1475,1234,3799,4571,4062,0,342,101,-1,8070,126220,OK
FamilyReunion-PT-L00020M0002C001P001G001,tina,3271,2753,8446,58630,59729,0,759,241,-1,118082,1170480,OK
FamilyReunion-PT-L00050M0005C002P002G001,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
FamilyReunion-PT-L00100M0010C005P005G002,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
FamilyReunion-PT-L00200M0020C010P010G005,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
FamilyReunion-PT-L00400M0040C020P020G001,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
FlexibleBarrier-PT-04a,tina,51,88,309,1,1,0,6,43,-1,2,7416,OK
FlexibleBarrier-PT-04b,tina,268,305,743,41,24,0,6,43,-1,11,16008,OK
FlexibleBarrier-PT-06a,tina,75,154,599,2,3,0,8,87,-1,2,7296,OK
FlexibleBarrier-PT-06b,tina,542,621,1533,184,189,0,8,87,-1,39,48596,OK
FlexibleBarrier-PT-08a,tina,99,236,985,6,8,0,10,147,-1,4,7536,OK
FlexibleBarrier-PT-08b,tina,920,1057,2627,1076,1138,0,10,147,-1,2025,60688,OK
FlexibleBarrier-PT-10a,tina,123,334,1467,15,16,0,12,223,-1,6,10376,OK
FlexibleBarrier-PT-10b,tina,1402,1613,4025,6450,7024,0,12,223,-1,13054,294956,OK
FlexibleBarrier-PT-12a,tina,147,448,2045,18,26,0,14,315,-1,7,15544,OK
FlexibleBarrier-PT-12b,tina,1988,2289,5727,23998,26110,0,14,315,-1,50030,296884,OK
FlexibleBarrier-PT-14a,tina,171,578,2719,23,40,0,16,423,-1,8,24804,OK
FlexibleBarrier-PT-14b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
FlexibleBarrier-PT-16a,tina,195,724,3489,36,66,0,18,547,-1,13,39528,OK
FlexibleBarrier-PT-16b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
FlexibleBarrier-PT-18a,tina,219,886,4355,55,106,0,20,687,-1,20,58116,OK
FlexibleBarrier-PT-18b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
FlexibleBarrier-PT-20a,tina,243,1064,5317,81,135,0,22,843,-1,24,40388,OK
FlexibleBarrier-PT-20b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
FlexibleBarrier-PT-22a,tina,267,1258,6375,113,204,0,24,1015,-1,36,79336,OK
FlexibleBarrier-PT-22b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
FMS-PT-00002,tina,22,20,50,0,0,0,6,4,-1,3,7168,OK
FMS-PT-00005,tina,22,20,50,0,0,0,6,4,-1,2,7416,OK
FMS-PT-00010,tina,22,20,50,0,0,0,6,4,-1,3,7416,OK
FMS-PT-00020,tina,22,20,50,0,0,0,6,4,-1,2,7296,OK
FMS-PT-00050,tina,22,20,50,0,0,0,6,4,-1,2,7416,OK
FMS-PT-00100,tina,22,20,50,0,0,0,6,4,-1,4,7296,OK
FMS-PT-00200,tina,22,20,50,0,0,0,6,4,-1,2,7296,OK
FMS-PT-00500,tina,22,20,50,0,0,0,6,4,-1,2,7288,OK
FMS-PT-01000,tina,22,20,50,0,0,0,6,4,-1,3,7416,OK
FMS-PT-02000,tina,22,20,50,0,0,0,6,4,-1,3,7416,OK
FMS-PT-05000,tina,22,20,50,0,0,0,6,4,-1,3,7296,OK
FMS-PT-10000,tina,22,20,50,0,0,0,6,4,-1,3,7168,OK
FMS-PT-20000,tina,22,20,50,0,0,0,6,4,-1,3,7416,OK
FMS-PT-50000,tina,22,20,50,1,0,0,6,4,-1,4,7416,OK
FunctionPointer-PT-a002,tina,40,70,284,1,1,0,8,38,-1,2,7416,OK
FunctionPointer-PT-a004,tina,40,70,284,1,1,0,8,38,-1,3,7168,OK
FunctionPointer-PT-a008,tina,40,70,284,1,1,0,8,38,-1,3,7416,OK
FunctionPointer-PT-a016,tina,40,70,284,1,1,0,8,38,-1,3,7416,OK
FunctionPointer-PT-a032,tina,40,70,284,1,1,0,8,38,-1,2,7416,OK
FunctionPointer-PT-a064,tina,40,70,284,1,1,0,8,38,-1,3,7416,OK
FunctionPointer-PT-a128,tina,40,70,284,1,1,0,8,38,-1,2,7288,OK
FunctionPointer-PT-b002,tina,306,840,3392,95,131,0,22,556,-1,29,47744,OK
FunctionPointer-PT-b004,tina,306,840,3392,95,132,0,22,556,-1,26,48128,OK
FunctionPointer-PT-b008,tina,306,840,3392,95,133,0,22,556,-1,26,47864,OK
FunctionPointer-PT-b016,tina,306,840,3392,95,133,0,22,556,-1,26,48120,OK
FunctionPointer-PT-b032,tina,306,840,3392,95,133,0,22,556,-1,26,47748,OK
FunctionPointer-PT-b064,tina,306,840,3392,95,133,0,22,556,-1,26,47868,OK
FunctionPointer-PT-b128,tina,306,840,3392,96,132,0,22,556,-1,26,48004,OK
FunctionPointer-PT-c002,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
FunctionPointer-PT-c004,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
FunctionPointer-PT-c008,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
FunctionPointer-PT-c016,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
FunctionPointer-PT-c032,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
FunctionPointer-PT-c064,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
FunctionPointer-PT-c128,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
GlobalResAllocation-PT-03,tina,33,4791,38652,14,1682,0,12,4770,-1,2007,2175264,OK
GlobalResAllocation-PT-05,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
GPPP-PT-C0001N0000000001,tina,33,22,83,0,0,0,13,2,-1,2,7288,OK
GPPP-PT-C0001N0000000010,tina,33,22,83,0,0,0,13,2,-1,4,7288,OK
GPPP-PT-C0001N0000000100,tina,33,22,83,0,0,0,13,2,-1,3,7416,OK
GPPP-PT-C0001N0000001000,tina,33,22,83,0,0,0,13,2,-1,2,7412,OK
GPPP-PT-C0001N0000010000,tina,33,22,83,0,0,0,13,2,-1,3,7288,OK
GPPP-PT-C0001N0000100000,tina,33,22,83,0,0,0,13,2,-1,2,7416,OK
GPPP-PT-C0010N0000000010,tina,33,22,83,-1,-1,0,-1,-1,-1,2,7416,MOVF_OF
GPPP-PT-C0010N0000000100,tina,33,22,83,-1,-1,0,-1,-1,-1,2,7412,MOVF_OF
GPPP-PT-C0010N1000000000,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,2,7412,MOVF_OF
GPPP-PT-C0100N0000000010,tina,33,22,83,-1,-1,0,-1,-1,-1,2,7416,MOVF_OF
GPPP-PT-C0100N0000000100,tina,33,22,83,-1,-1,0,-1,-1,-1,1,7416,MOVF_OF
GPPP-PT-C0100N0000001000,tina,33,22,83,-1,-1,0,-1,-1,-1,2,7280,MOVF_OF
GPPP-PT-C0100N0000010000,tina,33,22,83,-1,-1,0,-1,-1,-1,2,7416,MOVF_OF
GPPP-PT-C0100N0000100000,tina,33,22,83,-1,-1,0,-1,-1,-1,2,7288,MOVF_OF
GPPP-PT-C1000N0000000010,tina,33,22,83,-1,-1,0,-1,-1,-1,2,7416,MOVF_OF
GPPP-PT-C1000N0000000100,tina,33,22,83,-1,-1,0,-1,-1,-1,2,7416,MOVF_OF
GPPP-PT-C1000N0000001000,tina,33,22,83,-1,-1,0,-1,-1,-1,2,7288,MOVF_OF
GPUForwardProgress-PT-04a,tina,24,29,101,0,0,0,6,11,-1,2,7296,OK
GPUForwardProgress-PT-04b,tina,112,117,277,5,5,0,6,11,-1,4,7416,OK
GPUForwardProgress-PT-08a,tina,40,49,181,1,1,0,10,19,-1,3,7288,OK
GPUForwardProgress-PT-08b,tina,188,197,477,9,10,0,10,19,-1,4,8484,OK
GPUForwardProgress-PT-12a,tina,56,69,261,1,1,0,14,27,-1,2,7416,OK
GPUForwardProgress-PT-12b,tina,264,277,677,30,21,0,14,27,-1,8,13368,OK
GPUForwardProgress-PT-16a,tina,72,89,341,1,1,0,18,35,-1,1,7296,OK
GPUForwardProgress-PT-16b,tina,340,357,877,41,40,0,18,35,-1,10,12332,OK
GPUForwardProgress-PT-20a,tina,88,109,421,3,4,0,22,43,-1,3,7296,OK
GPUForwardProgress-PT-20b,tina,416,437,1077,82,74,0,22,43,-1,18,16588,OK
GPUForwardProgress-PT-24a,tina,104,129,501,5,5,0,26,51,-1,3,7412,OK
GPUForwardProgress-PT-24b,tina,492,517,1277,119,122,0,26,51,-1,26,19420,OK
GPUForwardProgress-PT-28a,tina,120,149,581,4,4,0,30,59,-1,3,7416,OK
GPUForwardProgress-PT-28b,tina,568,597,1477,185,186,0,30,59,-1,40,27224,OK
GPUForwardProgress-PT-32a,tina,136,169,661,9,10,0,34,67,-1,5,7336,OK
GPUForwardProgress-PT-32b,tina,644,677,1677,273,276,0,34,67,-1,58,39000,OK
GPUForwardProgress-PT-36a,tina,152,189,741,12,11,0,38,75,-1,5,8388,OK
GPUForwardProgress-PT-36b,tina,720,757,1877,381,392,0,38,75,-1,80,73096,OK
GPUForwardProgress-PT-40a,tina,168,209,821,9,9,0,42,83,-1,4,9224,OK
GPUForwardProgress-PT-40b,tina,796,837,2077,541,540,0,42,83,-1,1011,88308,OK
HealthRecord-PT-01,tina,117,218,557,7,9,0,14,115,-1,4,7920,OK
HealthRecord-PT-02,tina,119,225,577,11,12,0,14,120,-1,5,7912,OK
HealthRecord-PT-03,tina,121,232,597,9,12,0,14,125,-1,5,8036,OK
HealthRecord-PT-04,tina,123,239,617,12,14,0,14,130,-1,6,8160,OK
HealthRecord-PT-05,tina,125,246,637,16,13,0,14,135,-1,7,8300,OK
HealthRecord-PT-06,tina,154,319,835,10,13,0,18,183,-1,5,10996,OK
HealthRecord-PT-07,tina,155,320,839,17,16,0,18,183,-1,6,11264,OK
HealthRecord-PT-08,tina,156,326,855,10,13,0,18,188,-1,4,11020,OK
HealthRecord-PT-09,tina,157,327,859,29,17,0,18,188,-1,9,11060,OK
