Model,Tool,CardP,CardT,CardA,PTime,TTime,ConstP,NBP,NBT,TotalTime,Time,Mem,Status
Dekker-PT-100,tina,500,10200,80200,5444,12615,0,300,10000,-1,18095,8054732,OK
Dekker-PT-200,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DES-PT-00a,tina,115,76,373,2,1,0,57,18,-1,1,8240,OK
DES-PT-00b,tina,271,230,658,18,25,0,59,18,-1,5,8352,OK
DES-PT-01a,tina,119,76,381,2,1,0,59,16,-1,1,8096,OK
DES-PT-01b,tina,284,235,683,22,18,0,65,16,-1,5,8320,OK
DES-PT-02a,tina,123,80,400,2,1,0,59,16,-1,1,8128,OK
DES-PT-02b,tina,288,239,699,22,22,0,65,16,-1,5,8368,OK
DES-PT-05a,tina,135,92,457,4,3,0,59,16,-1,2,8136,OK
DES-PT-05b,tina,300,251,747,27,22,0,65,16,-1,6,8852,OK
DES-PT-10a,tina,155,112,552,4,3,0,59,16,-1,1,8124,OK
DES-PT-10b,tina,320,271,827,31,27,0,65,16,-1,7,9500,OK
DES-PT-20a,tina,195,152,742,7,6,0,59,16,-1,2,8308,OK
DES-PT-20b,tina,360,311,987,-1,-1,0,-1,-1,-1,5,8700,MOVF
DES-PT-30a,tina,234,191,926,12,10,0,59,16,-1,3,8192,OK
DES-PT-30b,tina,399,350,1143,-1,-1,0,-1,-1,-1,6,9560,MOVF
DES-PT-40a,tina,274,231,1116,19,17,0,59,16,-1,4,8120,OK
DES-PT-40b,tina,439,390,1303,-1,-1,0,-1,-1,-1,8,10428,MOVF
DES-PT-50a,tina,314,271,1306,28,25,0,59,16,-1,6,9600,OK
DES-PT-50b,tina,479,430,1463,-1,-1,0,-1,-1,-1,10,14260,MOVF
DES-PT-60a,tina,354,311,1496,40,37,0,59,16,-1,9,10400,OK
DES-PT-60b,tina,519,470,1623,-1,-1,0,-1,-1,-1,15,17784,MOVF
Diffusion2D-PT-D05N010,tina,25,144,288,0,2,0,1,120,-1,1,8340,OK
Diffusion2D-PT-D05N050,tina,25,144,288,0,2,0,1,120,-1,1,8292,OK
Diffusion2D-PT-D05N100,tina,25,144,288,0,2,0,1,120,-1,1,8096,OK
Diffusion2D-PT-D05N150,tina,25,144,288,0,2,0,1,120,-1,1,8216,OK
Diffusion2D-PT-D05N200,tina,25,144,288,0,2,0,1,120,-1,1,8416,OK
Diffusion2D-PT-D05N250,tina,25,144,288,0,2,0,1,120,-1,1,8412,OK
Diffusion2D-PT-D05N300,tina,25,144,288,0,2,0,1,120,-1,1,8104,OK
Diffusion2D-PT-D05N350,tina,25,144,288,0,2,0,1,120,-1,1,8260,OK
Diffusion2D-PT-D10N010,tina,100,684,1368,11,53,0,1,585,-1,8,41800,OK
Diffusion2D-PT-D10N050,tina,100,684,1368,10,41,0,1,585,-1,7,41760,OK
Diffusion2D-PT-D10N100,tina,100,684,1368,10,40,0,1,585,-1,7,41756,OK
Diffusion2D-PT-D10N150,tina,100,684,1368,10,46,0,1,585,-1,8,41828,OK
Diffusion2D-PT-D10N200,tina,100,684,1368,10,41,0,1,585,-1,8,41808,OK
Diffusion2D-PT-D20N010,tina,400,2964,5928,1610,2517,0,1,2565,-1,4028,777928,OK
Diffusion2D-PT-D20N050,tina,400,2964,5928,1587,2322,0,1,2565,-1,4002,777908,OK
Diffusion2D-PT-D20N100,tina,400,2964,5928,1516,2084,0,1,2565,-1,3070,777896,OK
Diffusion2D-PT-D20N150,tina,400,2964,5928,1327,2145,0,1,2565,-1,3058,777920,OK
Diffusion2D-PT-D30N010,tina,900,6844,13688,17844,27035,0,1,5945,-1,45030,2414740,OK
Diffusion2D-PT-D30N050,tina,900,6844,13688,17813,28354,0,1,5945,-1,46068,2414732,OK
Diffusion2D-PT-D30N100,tina,900,6844,13688,19843,27368,0,1,5945,-1,47064,2414720,OK
Diffusion2D-PT-D30N150,tina,900,6844,13688,18264,28324,0,1,5945,-1,47074,2414776,OK
Diffusion2D-PT-D40N010,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Diffusion2D-PT-D40N050,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Diffusion2D-PT-D40N100,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Diffusion2D-PT-D40N150,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Diffusion2D-PT-D50N010,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Diffusion2D-PT-D50N050,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Diffusion2D-PT-D50N100,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Diffusion2D-PT-D50N150,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DiscoveryGPU-PT-06a,tina,63,85,273,1,1,0,2,24,-1,1,8140,OK
DiscoveryGPU-PT-06b,tina,184,194,503,9,10,0,8,18,-1,3,8156,OK
DiscoveryGPU-PT-07a,tina,73,99,318,1,1,0,2,28,-1,1,8348,OK
DiscoveryGPU-PT-07b,tina,212,224,582,17,18,0,9,21,-1,4,10064,OK
DiscoveryGPU-PT-08a,tina,83,113,363,1,1,0,2,32,-1,1,8252,OK
DiscoveryGPU-PT-08b,tina,240,254,661,16,16,0,10,24,-1,4,10744,OK
DiscoveryGPU-PT-09a,tina,93,127,408,2,2,0,2,36,-1,1,8128,OK
DiscoveryGPU-PT-09b,tina,268,284,740,33,34,0,11,27,-1,9,12264,OK
DiscoveryGPU-PT-10a,tina,103,141,453,4,3,0,2,40,-1,2,8240,OK
DiscoveryGPU-PT-10b,tina,296,314,819,60,41,0,12,30,-1,12,10192,OK
DiscoveryGPU-PT-11a,tina,113,155,498,3,3,0,2,44,-1,1,8136,OK
DiscoveryGPU-PT-11b,tina,324,344,898,65,65,0,13,33,-1,15,17044,OK
DiscoveryGPU-PT-12a,tina,123,169,543,6,7,0,2,48,-1,2,8260,OK
DiscoveryGPU-PT-12b,tina,352,374,977,51,50,0,14,36,-1,11,20588,OK
DiscoveryGPU-PT-13a,tina,133,183,588,5,4,0,2,52,-1,2,8352,OK
DiscoveryGPU-PT-13b,tina,380,404,1056,63,61,0,15,39,-1,14,15492,OK
DiscoveryGPU-PT-14a,tina,143,197,633,5,5,0,2,56,-1,2,8124,OK
DiscoveryGPU-PT-14b,tina,408,434,1135,76,84,0,16,42,-1,17,16068,OK
DiscoveryGPU-PT-15a,tina,153,211,678,6,7,0,2,60,-1,2,8268,OK
DiscoveryGPU-PT-15b,tina,436,464,1214,95,94,0,17,45,-1,20,17524,OK
DLCflexbar-PT-2a,tina,353,2169,8205,816,878,0,196,2012,-1,1079,445412,OK
DLCflexbar-PT-2b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCflexbar-PT-3a,tina,581,3891,14956,3237,3505,0,355,3665,-1,6089,870056,OK
DLCflexbar-PT-3b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCflexbar-PT-4a,tina,927,6615,25705,11752,19323,0,608,6296,-1,31049,2377020,OK
DLCflexbar-PT-4b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCflexbar-PT-5a,tina,1415,10593,41484,40652,64211,0,979,10157,-1,106008,8256328,OK
DLCflexbar-PT-5b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCflexbar-PT-6a,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCflexbar-PT-6b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCflexbar-PT-7a,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCflexbar-PT-7b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCflexbar-PT-8a,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCflexbar-PT-8b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCround-PT-03a,tina,113,617,2269,18,45,0,52,556,-1,9,34820,OK
DLCround-PT-03b,tina,1383,1887,4809,11643,13350,0,52,556,-1,25016,339456,OK
DLCround-PT-04a,tina,139,823,3074,24,57,0,69,753,-1,10,63936,OK
DLCround-PT-04b,tina,1680,2364,6156,22517,24923,0,69,753,-1,47067,300148,OK
DLCround-PT-05a,tina,167,1055,3985,35,98,0,88,976,-1,16,104100,OK
DLCround-PT-05b,tina,1999,2887,7649,41032,48245,0,88,976,-1,89070,397524,OK
DLCround-PT-06a,tina,197,1313,5002,58,164,0,109,1225,-1,25,99312,OK
DLCround-PT-06b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCround-PT-07a,tina,229,1597,6125,119,270,0,132,1500,-1,44,245512,OK
DLCround-PT-07b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCround-PT-08a,tina,263,1907,7354,145,389,0,157,1801,-1,58,210844,OK
DLCround-PT-08b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCround-PT-09a,tina,299,2243,8689,225,596,0,184,2128,-1,1010,336460,OK
DLCround-PT-09b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCround-PT-10a,tina,337,2605,10130,474,907,0,213,2481,-1,1070,360432,OK
DLCround-PT-10b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCround-PT-11a,tina,377,2993,11677,709,1276,0,244,2860,-1,2028,524380,OK
DLCround-PT-11b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCround-PT-12a,tina,419,3407,13330,996,1917,0,277,3265,-1,3018,1155792,OK
DLCround-PT-12b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCround-PT-13a,tina,463,3847,15089,1378,2747,0,312,3696,-1,4046,1398328,OK
DLCround-PT-13b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCshifumi-PT-2a,tina,188,888,3166,38,84,0,79,779,-1,16,69824,OK
DLCshifumi-PT-2b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCshifumi-PT-3a,tina,544,3097,11545,2282,3436,0,282,2835,-1,5095,893864,OK
DLCshifumi-PT-3b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCshifumi-PT-4a,tina,1178,7504,28610,21894,35105,0,691,7017,-1,57078,5323128,OK
DLCshifumi-PT-4b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCshifumi-PT-5a,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCshifumi-PT-5b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCshifumi-PT-6a,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DLCshifumi-PT-6b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DNAwalker-PT-01track12Block1,tina,13,82,241,0,1,0,0,69,-1,23,8140,OK
DNAwalker-PT-02track12Block2,tina,14,84,244,0,1,0,0,70,-1,1,8256,OK
DNAwalker-PT-03track12BlockBoth,tina,14,84,244,0,1,0,0,70,-1,1,8204,OK
DNAwalker-PT-04track28LL,tina,34,250,728,1,5,0,0,216,-1,2,8140,OK
DNAwalker-PT-05track28LR,tina,34,250,728,1,5,0,0,216,-1,2,8136,OK
DNAwalker-PT-06track28RL,tina,34,250,728,1,4,0,0,216,-1,2,8300,OK
DNAwalker-PT-07track28RR,tina,34,250,728,1,5,0,0,216,-1,2,8316,OK
DNAwalker-PT-08ringLL,tina,27,260,760,1,5,0,0,233,-1,2,8300,OK
DNAwalker-PT-09ringLR,tina,27,260,760,1,5,0,0,233,-1,2,8128,OK
DNAwalker-PT-10ringRL,tina,27,260,760,1,5,0,0,233,-1,2,8056,OK
DNAwalker-PT-11ringRR,tina,27,260,760,1,5,0,0,233,-1,2,8088,OK
DNAwalker-PT-12ringLLLarge,tina,33,312,916,1,7,0,0,279,-1,3,12032,OK
DNAwalker-PT-13ringRLLarge,tina,33,312,916,1,10,0,0,279,-1,3,12060,OK
DNAwalker-PT-14ringLRLarge,tina,33,312,916,1,7,0,0,279,-1,2,12016,OK
DNAwalker-PT-15ringRRLarge,tina,33,312,916,1,7,0,0,279,-1,2,12000,OK
DNAwalker-PT-16redondantChoiceR,tina,43,490,1438,2,26,0,0,447,-1,4,24144,OK
DNAwalker-PT-17redondantChoiceL,tina,43,490,1438,2,17,0,0,447,-1,4,24540,OK
DNAwalker-PT-18lozangeBlock,tina,164,3697,10898,287,1151,0,0,3533,-1,1062,1264644,OK
DoubleExponent-PT-001,tina,57,48,135,0,0,0,9,0,-1,0,8276,OK
DoubleExponent-PT-002,tina,110,98,276,2,2,0,14,2,-1,1,8256,OK
DoubleExponent-PT-003,tina,163,148,417,5,4,0,19,4,-1,2,8256,OK
DoubleExponent-PT-004,tina,216,198,558,-1,-1,0,-1,-1,-1,2,8236,MOVF
DoubleExponent-PT-010,tina,534,498,1404,-1,-1,0,-1,-1,-1,16,16200,MOVF
DoubleExponent-PT-020,tina,1064,998,2814,-1,-1,0,-1,-1,-1,2035,52152,MOVF
DoubleExponent-PT-100,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DoubleExponent-PT-200,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
DoubleLock-PT-p1s1,tina,64,204,828,2,3,0,10,150,-1,8,8164,OK
DoubleLock-PT-p1s2,tina,570,7600,30784,7515,14044,0,134,7164,-1,22025,3815848,OK
DoubleLock-PT-p1s3,tina,570,7568,30656,-1,-1,0,134,-1,-1,18038,521864,MOVF
DoubleLock-PT-p2s1,tina,64,212,860,2,6,0,10,158,-1,1063,8136,OK
DoubleLock-PT-p2s2,tina,184,1832,7424,108,327,0,38,1686,-1,53,300936,OK
DoubleLock-PT-p3s1,tina,46,80,324,0,1,0,8,42,-1,18,8140,OK
DoubleLock-PT-p3s2,tina,112,744,3008,14,47,0,22,654,-1,21,46064,OK
DoubleLock-PT-p3s3,tina,306,3136,12672,741,1508,0,70,2900,-1,2041,742584,OK
DrinkVendingMachine-PT-02,tina,24,72,440,0,0,0,12,60,-1,32,8232,OK
DrinkVendingMachine-PT-10,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Echo-PT-d02r09,tina,735,570,3220,-1,-1,0,-1,-1,-1,35,21136,MOVF
Echo-PT-d02r11,tina,1119,874,4996,-1,-1,0,-1,-1,-1,3036,47740,MOVF
Echo-PT-d02r15,tina,2127,1674,9700,-1,-1,0,-1,-1,-1,17084,183972,MOVF
Echo-PT-d02r19,tina,3455,2730,15940,-1,-1,0,-1,-1,-1,92080,522280,MOVF
Echo-PT-d03r03,tina,265,206,1252,-1,-1,0,-1,-1,-1,2,8140,MOVF
Echo-PT-d03r05,tina,1445,1190,8260,-1,-1,0,-1,-1,-1,4059,72680,MOVF
Echo-PT-d03r07,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Echo-PT-d04r03,tina,1019,850,6340,-1,-1,0,-1,-1,-1,1051,53044,MOVF
Echo-PT-d05r03,tina,3717,3222,28404,-1,-1,0,-1,-1,-1,118099,494960,MOVF
EGFr-PT-02010,tina,40,68,338,0,0,0,20,48,-1,1,8116,OK
EGFr-PT-10420,tina,208,378,3198,25,21,0,132,302,-1,7,15492,OK
EGFr-PT-10421,tina,208,378,3198,24,22,0,132,302,-1,7,11360,OK
Election2020-PT-none,tina,53,102,204,-1,-1,0,-1,-1,-1,0,8288,MOVF
EnergyBus-PT-none,tina,157,4430,63389,347,1772,0,23,4296,-1,2043,1622256,OK
Eratosthenes-PT-010,tina,9,8,24,0,0,0,4,3,-1,0,8132,OK
Eratosthenes-PT-020,tina,19,27,81,0,0,0,8,16,-1,0,8128,OK
Eratosthenes-PT-050,tina,49,108,324,1,1,0,15,74,-1,1,8084,OK
Eratosthenes-PT-100,tina,99,283,849,4,7,0,25,209,-1,2,8780,OK
Eratosthenes-PT-200,tina,199,699,2097,41,55,0,46,546,-1,11,23064,OK
Eratosthenes-PT-500,tina,499,2191,6573,1642,2960,0,95,1787,-1,4071,372372,OK
ERK-PT-000001,tina,11,11,34,0,0,0,5,5,-1,0,8064,OK
ERK-PT-000010,tina,11,11,34,0,0,0,5,5,-1,0,8128,OK
ERK-PT-000100,tina,11,11,34,0,0,0,5,5,-1,0,8128,OK
ERK-PT-001000,tina,11,11,34,0,0,0,5,5,-1,0,8248,OK
ERK-PT-010000,tina,11,11,34,0,0,0,5,5,-1,0,8276,OK
ERK-PT-100000,tina,11,11,34,0,0,0,5,5,-1,0,8240,OK
FamilyReunion-PT-L00010M0001C001P001G001,tina,1475,1234,3799,6109,5882,0,342,101,-1,12007,125740,OK
FamilyReunion-PT-L00020M0002C001P001G001,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
FamilyReunion-PT-L00050M0005C002P002G001,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
FamilyReunion-PT-L00100M0010C005P005G002,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
FamilyReunion-PT-L00200M0020C010P010G005,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
FamilyReunion-PT-L00400M0040C020P020G001,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
FlexibleBarrier-PT-04a,tina,51,88,309,1,1,0,6,43,-1,51,8204,OK
FlexibleBarrier-PT-04b,tina,268,305,743,24,25,0,6,43,-1,6,14152,OK
FlexibleBarrier-PT-06a,tina,75,154,599,2,2,0,8,87,-1,1,8132,OK
FlexibleBarrier-PT-06b,tina,542,621,1533,203,192,0,8,87,-1,41,42464,OK
FlexibleBarrier-PT-08a,tina,99,236,985,3,5,0,10,147,-1,2,8212,OK
FlexibleBarrier-PT-08b,tina,920,1057,2627,1480,1555,0,10,147,-1,3084,65992,OK
FlexibleBarrier-PT-10a,tina,123,334,1467,7,11,0,12,223,-1,3,9956,OK
FlexibleBarrier-PT-10b,tina,1402,1613,4025,7273,8021,0,12,223,-1,15038,294636,OK
FlexibleBarrier-PT-12a,tina,147,448,2045,13,22,0,14,315,-1,4,17264,OK
FlexibleBarrier-PT-12b,tina,1988,2289,5727,24884,26917,0,14,315,-1,52009,531272,OK
FlexibleBarrier-PT-14a,tina,171,578,2719,24,43,0,16,423,-1,8,24704,OK
FlexibleBarrier-PT-14b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
FlexibleBarrier-PT-16a,tina,195,724,3489,37,63,0,18,547,-1,12,36804,OK
FlexibleBarrier-PT-16b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
FlexibleBarrier-PT-18a,tina,219,886,4355,60,104,0,20,687,-1,18,31292,OK
FlexibleBarrier-PT-18b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
FlexibleBarrier-PT-20a,tina,243,1064,5317,104,167,0,22,843,-1,30,49084,OK
FlexibleBarrier-PT-20b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
FlexibleBarrier-PT-22a,tina,267,1258,6375,135,215,0,24,1015,-1,38,81336,OK
FlexibleBarrier-PT-22b,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
FMS-PT-00002,tina,22,20,50,0,0,0,6,4,-1,1,8144,OK
FMS-PT-00005,tina,22,20,50,0,0,0,6,4,-1,0,8092,OK
FMS-PT-00010,tina,22,20,50,0,0,0,6,4,-1,0,8288,OK
FMS-PT-00020,tina,22,20,50,0,0,0,6,4,-1,0,8300,OK
FMS-PT-00050,tina,22,20,50,0,0,0,6,4,-1,0,8300,OK
FMS-PT-00100,tina,22,20,50,0,0,0,6,4,-1,0,8048,OK
FMS-PT-00200,tina,22,20,50,0,0,0,6,4,-1,0,8272,OK
FMS-PT-00500,tina,22,20,50,0,0,0,6,4,-1,0,8092,OK
FMS-PT-01000,tina,22,20,50,0,0,0,6,4,-1,0,8172,OK
FMS-PT-02000,tina,22,20,50,0,0,0,6,4,-1,0,8276,OK
FMS-PT-05000,tina,22,20,50,0,0,0,6,4,-1,0,8300,OK
FMS-PT-10000,tina,22,20,50,0,0,0,6,4,-1,0,8232,OK
FMS-PT-20000,tina,22,20,50,0,0,0,6,4,-1,0,8124,OK
FMS-PT-50000,tina,22,20,50,0,0,0,6,4,-1,0,8204,OK
FunctionPointer-PT-a002,tina,40,70,284,0,0,0,8,38,-1,0,8136,OK
FunctionPointer-PT-a004,tina,40,70,284,0,0,0,8,38,-1,0,8260,OK
FunctionPointer-PT-a008,tina,40,70,284,0,0,0,8,38,-1,0,8188,OK
FunctionPointer-PT-a016,tina,40,70,284,0,0,0,8,38,-1,0,8280,OK
FunctionPointer-PT-a032,tina,40,70,284,0,0,0,8,38,-1,0,8124,OK
FunctionPointer-PT-a064,tina,40,70,284,0,1,0,8,38,-1,1,8204,OK
FunctionPointer-PT-a128,tina,40,70,284,0,0,0,8,38,-1,1,8232,OK
FunctionPointer-PT-b002,tina,306,840,3392,99,135,0,22,556,-1,26,49424,OK
FunctionPointer-PT-b004,tina,306,840,3392,99,136,0,22,556,-1,26,49424,OK
FunctionPointer-PT-b008,tina,306,840,3392,101,140,0,22,556,-1,26,49432,OK
FunctionPointer-PT-b016,tina,306,840,3392,100,132,0,22,556,-1,26,49620,OK
FunctionPointer-PT-b032,tina,306,840,3392,99,162,0,22,556,-1,28,49688,OK
FunctionPointer-PT-b064,tina,306,840,3392,96,137,0,22,556,-1,26,49624,OK
FunctionPointer-PT-b128,tina,306,840,3392,101,145,0,22,556,-1,27,49632,OK
FunctionPointer-PT-c002,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
FunctionPointer-PT-c004,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
FunctionPointer-PT-c008,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
FunctionPointer-PT-c016,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
FunctionPointer-PT-c032,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
FunctionPointer-PT-c064,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
FunctionPointer-PT-c128,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
GlobalResAllocation-PT-03,tina,33,4791,38652,15,1711,0,12,4770,-1,2010,1756904,OK
GlobalResAllocation-PT-05,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
GPPP-PT-C0001N0000000001,tina,33,22,83,0,0,0,13,2,-1,0,8096,OK
GPPP-PT-C0001N0000000010,tina,33,22,83,0,0,0,13,2,-1,0,8280,OK
GPPP-PT-C0001N0000000100,tina,33,22,83,0,0,0,13,2,-1,0,8096,OK
GPPP-PT-C0001N0000001000,tina,33,22,83,0,0,0,13,2,-1,0,8296,OK
GPPP-PT-C0001N0000010000,tina,33,22,83,0,0,0,13,2,-1,0,8092,OK
GPPP-PT-C0001N0000100000,tina,33,22,83,0,0,0,13,2,-1,0,8276,OK
GPPP-PT-C0010N0000000010,tina,33,22,83,-1,-1,0,-1,-1,-1,0,8276,MOVF
GPPP-PT-C0010N0000000100,tina,33,22,83,-1,-1,0,-1,-1,-1,0,8060,MOVF
GPPP-PT-C0010N1000000000,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,0,8260,MOVF
GPPP-PT-C0100N0000000010,tina,33,22,83,-1,-1,0,-1,-1,-1,0,8204,MOVF
GPPP-PT-C0100N0000000100,tina,33,22,83,-1,-1,0,-1,-1,-1,0,8296,MOVF
GPPP-PT-C0100N0000001000,tina,33,22,83,-1,-1,0,-1,-1,-1,0,8128,MOVF
GPPP-PT-C0100N0000010000,tina,33,22,83,-1,-1,0,-1,-1,-1,0,8064,MOVF
GPPP-PT-C0100N0000100000,tina,33,22,83,-1,-1,0,-1,-1,-1,0,8140,MOVF
GPPP-PT-C1000N0000000010,tina,33,22,83,-1,-1,0,-1,-1,-1,1,8064,MOVF
GPPP-PT-C1000N0000000100,tina,33,22,83,-1,-1,0,-1,-1,-1,0,8080,MOVF
GPPP-PT-C1000N0000001000,tina,33,22,83,-1,-1,0,-1,-1,-1,0,8064,MOVF
GPUForwardProgress-PT-04a,tina,24,29,101,0,0,0,6,11,-1,0,8348,OK
GPUForwardProgress-PT-04b,tina,112,117,277,2,2,0,6,11,-1,1,8112,OK
GPUForwardProgress-PT-08a,tina,40,49,181,0,0,0,10,19,-1,1,8320,OK
GPUForwardProgress-PT-08b,tina,188,197,477,8,8,0,10,19,-1,2,8284,OK
GPUForwardProgress-PT-12a,tina,56,69,261,1,1,0,14,27,-1,1,8148,OK
GPUForwardProgress-PT-12b,tina,264,277,677,24,20,0,14,27,-1,5,12960,OK
GPUForwardProgress-PT-16a,tina,72,89,341,1,1,0,18,35,-1,1,8076,OK
GPUForwardProgress-PT-16b,tina,340,357,877,42,42,0,18,35,-1,9,12068,OK
GPUForwardProgress-PT-20a,tina,88,109,421,1,1,0,22,43,-1,1,8140,OK
GPUForwardProgress-PT-20b,tina,416,437,1077,75,75,0,22,43,-1,16,16340,OK
GPUForwardProgress-PT-24a,tina,104,129,501,2,2,0,26,51,-1,1,8060,OK
GPUForwardProgress-PT-24b,tina,492,517,1277,157,130,0,26,51,-1,30,20492,OK
GPUForwardProgress-PT-28a,tina,120,149,581,3,3,0,30,59,-1,1,8124,OK
GPUForwardProgress-PT-28b,tina,568,597,1477,202,212,0,30,59,-1,43,47472,OK
GPUForwardProgress-PT-32a,tina,136,169,661,4,4,0,34,67,-1,1,8128,OK
GPUForwardProgress-PT-32b,tina,644,677,1677,389,324,0,34,67,-1,73,33128,OK
GPUForwardProgress-PT-36a,tina,152,189,741,5,6,0,38,75,-1,2,8284,OK
GPUForwardProgress-PT-36b,tina,720,757,1877,513,628,0,38,75,-1,1017,73184,OK
GPUForwardProgress-PT-40a,tina,168,209,821,7,8,0,42,83,-1,2,8728,OK
GPUForwardProgress-PT-40b,tina,796,837,2077,973,955,0,42,83,-1,1096,88356,OK
HealthRecord-PT-01,tina,117,218,557,4,5,0,14,115,-1,1,8220,OK
HealthRecord-PT-02,tina,119,225,577,4,6,0,14,120,-1,2,8136,OK
HealthRecord-PT-03,tina,121,232,597,5,6,0,14,125,-1,2,8088,OK
HealthRecord-PT-04,tina,123,239,617,5,6,0,14,130,-1,2,8208,OK
HealthRecord-PT-05,tina,125,246,637,6,7,0,14,135,-1,2,8132,OK
HealthRecord-PT-06,tina,154,319,835,10,13,0,18,183,-1,3,9892,OK
HealthRecord-PT-07,tina,155,320,839,11,15,0,18,183,-1,3,8116,OK
HealthRecord-PT-08,tina,156,326,855,11,14,0,18,188,-1,3,11796,OK
HealthRecord-PT-09,tina,157,327,859,11,14,0,18,188,-1,3,11800,OK
HealthRecord-PT-10,tina,158,333,875,11,15,0,18,193,-1,3,11224,OK
HealthRecord-PT-11,tina,159,334,879,12,15,0,18,193,-1,3,11288,OK
HealthRecord-PT-12,tina,160,340,895,12,15,0,18,198,-1,3,11512,OK
HealthRecord-PT-13,tina,161,341,899,12,16,0,18,198,-1,4,11280,OK
HealthRecord-PT-14,tina,162,347,915,12,18,0,18,203,-1,4,9648,OK
HealthRecord-PT-15,tina,163,348,919,13,18,0,18,203,-1,4,9276,OK
HealthRecord-PT-16,tina,453,594,1333,139,137,0,14,155,-1,29,36592,OK
