Model,Tool,CardP,CardT,CardA,PTime,TTime,ConstP,NBP,NBT,TotalTime,Time,Mem,Status
Peterson-COL-2,tina,11,14,42,1,1,0,3,6,-1,3,4544,OK
Peterson-COL-3,tina,11,14,42,1,1,0,3,6,-1,3,4452,OK
Peterson-COL-4,tina,11,14,42,1,1,0,3,6,-1,3,4496,OK
Peterson-COL-5,tina,11,14,42,1,1,0,3,6,-1,3,4352,OK
Peterson-COL-6,tina,11,14,42,1,1,0,3,6,-1,3,4548,OK
Peterson-COL-7,tina,11,14,42,1,1,0,3,6,-1,3,4492,OK
Peterson-PT-2,tina,102,126,384,2,2,0,11,35,-1,4,5392,OK
Peterson-PT-3,tina,244,332,1016,6,10,0,15,103,-1,6,7768,OK
Peterson-PT-4,tina,480,690,2120,23,41,0,19,229,-1,16,38060,OK
Peterson-PT-5,tina,834,1242,3828,55,144,0,23,431,-1,43,58860,OK
Peterson-PT-6,tina,1330,2030,6272,190,288,0,27,727,-1,1005,181104,OK
Peterson-PT-7,tina,1992,3096,9584,438,833,0,31,1135,-1,2061,469468,OK
PhaseVariation-PT-D02CS010,tina,14,65,443,1,1,0,5,56,-1,3,4676,OK
PhaseVariation-PT-D02CS100,tina,14,65,443,1,2,0,5,56,-1,3,4696,OK
PhaseVariation-PT-D05CS010,tina,77,677,4685,4,61,0,26,626,-1,16,52464,OK
PhaseVariation-PT-D05CS100,tina,77,677,4685,4,62,0,26,626,-1,16,52568,OK
PhaseVariation-PT-D10CS010,tina,302,3137,21755,67,1157,0,101,2936,-1,2031,1013884,OK
PhaseVariation-PT-D10CS100,tina,302,3137,21755,67,1159,0,101,2936,-1,2031,1013948,OK
PhaseVariation-PT-D20CS010,tina,1202,13457,93395,1408,22953,0,401,12656,-1,44011,13745364,OK
PhaseVariation-PT-D20CS100,tina,1202,13457,93395,1432,22741,0,401,12656,-1,43082,13745280,OK
PhaseVariation-PT-D30CS010,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
PhaseVariation-PT-D30CS100,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Philosophers-COL-000005,tina,5,5,15,1,1,0,1,1,-1,3,4428,OK
Philosophers-COL-000010,tina,5,5,15,1,1,0,1,1,-1,3,4524,OK
Philosophers-COL-000020,tina,5,5,15,1,1,0,1,1,-1,3,4428,OK
Philosophers-COL-000050,tina,5,5,15,1,1,0,1,1,-1,3,4348,OK
Philosophers-COL-000100,tina,5,5,15,1,1,0,1,1,-1,3,4312,OK
Philosophers-COL-000200,tina,5,5,15,1,1,0,1,1,-1,3,4412,OK
Philosophers-COL-000500,tina,5,5,15,1,1,0,1,1,-1,3,4432,OK
Philosophers-COL-001000,tina,5,5,15,3,3,0,1,1,-1,11,4412,OK
Philosophers-COL-002000,tina,5,5,15,1,1,0,1,1,-1,3,4412,OK
Philosophers-COL-005000,tina,5,5,15,1,2,0,1,1,-1,4,5612,OK
Philosophers-COL-010000,tina,5,5,15,1,1,0,1,1,-1,4,6284,OK
Philosophers-COL-050000,tina,5,5,15,1,1,0,1,1,-1,9,20524,OK
Philosophers-COL-100000,tina,5,5,15,1,1,0,1,1,-1,13,37020,OK
Philosophers-PT-000005,tina,25,25,80,1,1,0,10,10,-1,3,4544,OK
Philosophers-PT-000010,tina,50,50,160,1,1,0,20,20,-1,3,4516,OK
Philosophers-PT-000020,tina,100,100,320,2,2,0,40,40,-1,4,5456,OK
Philosophers-PT-000050,tina,250,250,800,12,7,0,100,100,-1,6,8100,OK
Philosophers-PT-000100,tina,500,500,1600,81,28,0,200,200,-1,19,19296,OK
Philosophers-PT-000200,tina,1000,1000,3200,613,126,0,400,400,-1,97,79416,OK
Philosophers-PT-000500,tina,2500,2500,8000,5347,535,0,1000,1000,-1,7026,371504,OK
Philosophers-PT-001000,tina,5000,5000,16000,84865,3126,0,2000,2000,-1,93083,1279144,OK
Philosophers-PT-002000,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Philosophers-PT-005000,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Philosophers-PT-010000,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
PhilosophersDyn-COL-03,tina,8,7,33,1,1,0,2,1,-1,3,4540,OK
PhilosophersDyn-COL-10,tina,8,7,33,1,1,0,2,1,-1,3,4520,OK
PhilosophersDyn-COL-20,tina,8,7,33,1,1,0,2,1,-1,3,4440,OK
PhilosophersDyn-COL-50,tina,8,7,33,3,3,0,2,1,-1,11,4544,OK
PhilosophersDyn-COL-80,tina,8,7,33,3,3,0,2,1,-1,11,4536,OK
PhilosophersDyn-PT-03,tina,30,84,564,1,2,0,11,65,-1,3,4680,OK
PhilosophersDyn-PT-10,tina,170,2310,18190,26,632,0,39,2179,-1,1062,474148,OK
PhilosophersDyn-PT-20,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Planning-PT-none,tina,126,128,652,3,2,0,44,46,-1,4,6476,OK
PolyORBLF-COL-S02J04T06,tina,81,65,254,1,2,0,25,9,-1,4,4704,OK
PolyORBLF-COL-S02J04T08,tina,81,65,254,1,1,0,25,9,-1,4,4788,OK
PolyORBLF-COL-S02J04T10,tina,81,65,254,1,2,0,25,9,-1,4,4652,OK
PolyORBLF-COL-S02J06T06,tina,81,65,254,1,1,0,25,9,-1,4,4612,OK
PolyORBLF-COL-S02J06T08,tina,81,65,254,1,1,0,25,9,-1,4,4792,OK
PolyORBLF-COL-S02J06T10,tina,81,65,254,1,1,0,25,9,-1,4,4688,OK
PolyORBLF-COL-S04J04T06,tina,81,65,254,1,1,0,25,9,-1,4,4712,OK
PolyORBLF-COL-S04J04T08,tina,81,65,254,1,1,0,25,9,-1,4,4736,OK
PolyORBLF-COL-S04J04T10,tina,81,65,254,1,1,0,25,9,-1,4,4680,OK
PolyORBLF-COL-S04J06T06,tina,81,65,254,1,1,0,25,9,-1,4,4760,OK
PolyORBLF-COL-S04J06T08,tina,81,65,254,1,1,0,25,9,-1,4,4724,OK
PolyORBLF-COL-S04J06T10,tina,81,65,254,1,1,0,25,9,-1,4,4788,OK
PolyORBLF-COL-S06J04T04,tina,81,65,254,1,1,0,25,9,-1,4,4788,OK
PolyORBLF-COL-S06J04T06,tina,81,65,254,1,1,0,25,9,-1,4,4748,OK
PolyORBLF-COL-S06J04T08,tina,81,65,254,1,1,0,25,9,-1,4,4748,OK
PolyORBLF-COL-S06J06T04,tina,81,65,254,1,1,0,25,9,-1,4,4736,OK
PolyORBLF-COL-S06J06T06,tina,81,65,254,1,1,0,25,9,-1,4,4624,OK
PolyORBLF-COL-S06J06T08,tina,81,65,254,1,1,0,25,9,-1,4,4792,OK
PolyORBLF-PT-S02J04T06,tina,476,920,4242,27,77,0,46,490,-1,27,48572,OK
PolyORBLF-PT-S02J04T08,tina,614,1242,5732,56,130,0,50,678,-1,43,86632,OK
PolyORBLF-PT-S02J04T10,tina,752,1572,7262,87,229,0,54,874,-1,70,128648,OK
PolyORBLF-PT-S02J06T06,tina,536,1064,4866,33,118,0,50,578,-1,34,74372,OK
PolyORBLF-PT-S02J06T08,tina,690,1434,6564,55,208,0,54,798,-1,58,123980,OK
PolyORBLF-PT-S02J06T10,tina,844,1812,8302,114,309,0,58,1026,-1,93,198280,OK
PolyORBLF-PT-S04J04T06,tina,554,2998,20754,89,969,0,50,2494,-1,2043,853284,OK
PolyORBLF-PT-S04J04T08,tina,712,4012,27744,204,1828,0,54,3354,-1,4056,1270516,OK
PolyORBLF-PT-S04J04T10,tina,870,5034,34774,319,2713,0,58,4222,-1,7013,2039668,OK
PolyORBLF-PT-S04J06T06,tina,618,3190,21570,138,1102,0,54,2626,-1,2080,860860,OK
PolyORBLF-PT-S04J06T08,tina,792,4268,28832,238,2081,0,58,3534,-1,5014,1388008,OK
PolyORBLF-PT-S04J06T10,tina,966,5354,36134,367,3215,0,62,4450,-1,8021,2262132,OK
PolyORBLF-PT-S06J04T04,tina,454,6994,59152,232,6290,0,50,6590,-1,14004,5323724,OK
PolyORBLF-PT-S06J04T06,tina,632,10500,88770,451,14254,0,54,9922,-1,32068,9169924,OK
PolyORBLF-PT-S06J04T08,tina,810,14014,118428,805,23786,0,58,13262,-1,58073,14212956,OK
PolyORBLF-PT-S06J06T04,tina,506,7154,59824,242,6428,0,54,6702,-1,14063,4107896,OK
PolyORBLF-PT-S06J06T06,tina,700,10740,89778,527,12787,0,58,10098,-1,31099,11155752,OK
PolyORBLF-PT-S06J06T08,tina,894,14334,119772,927,27383,0,62,13502,-1,63020,17635592,OK
PolyORBNT-COL-S05J20,tina,48,38,140,1,1,0,13,3,-1,3,4588,OK
PolyORBNT-COL-S05J30,tina,48,38,140,1,2,0,13,3,-1,3,4576,OK
PolyORBNT-COL-S05J40,tina,48,38,140,1,1,0,13,3,-1,3,4616,OK
PolyORBNT-COL-S05J60,tina,48,38,140,1,1,0,13,3,-1,3,4592,OK
PolyORBNT-COL-S05J80,tina,48,38,140,1,1,0,13,3,-1,3,4584,OK
PolyORBNT-COL-S10J20,tina,48,38,140,1,1,0,13,3,-1,3,4612,OK
PolyORBNT-COL-S10J30,tina,48,38,140,1,1,0,13,3,-1,3,4584,OK
PolyORBNT-COL-S10J40,tina,48,38,140,1,1,0,13,3,-1,3,4564,OK
PolyORBNT-COL-S10J60,tina,48,38,140,1,1,0,13,3,-1,4,4504,OK
PolyORBNT-COL-S10J80,tina,48,38,140,1,1,0,13,3,-1,3,4612,OK
PolyORBNT-PT-S05J20,tina,349,1210,8824,32,153,0,62,923,-1,50,110484,OK
PolyORBNT-PT-S05J30,tina,489,1400,9764,60,203,0,82,993,-1,69,143552,OK
PolyORBNT-PT-S05J40,tina,629,1590,10704,64,230,0,102,1063,-1,87,177696,OK
PolyORBNT-PT-S05J60,tina,909,1970,12584,157,401,0,142,1203,-1,1054,244300,OK
PolyORBNT-PT-S05J80,tina,1189,2350,14464,305,590,0,182,1343,-1,2039,295512,OK
PolyORBNT-PT-S10J20,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
PolyORBNT-PT-S10J30,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
PolyORBNT-PT-S10J40,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
PolyORBNT-PT-S10J60,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
PolyORBNT-PT-S10J80,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
ProductionCell-PT-none,tina,176,134,513,3,3,0,50,8,-1,5,5896,OK
QuasiCertifProtocol-COL-02,tina,30,26,77,1,1,0,5,1,-1,3,4480,OK
QuasiCertifProtocol-COL-06,tina,30,26,77,1,1,0,5,1,-1,3,4556,OK
QuasiCertifProtocol-COL-10,tina,30,26,77,1,1,0,5,1,-1,3,4524,OK
QuasiCertifProtocol-COL-18,tina,30,26,77,1,1,0,5,1,-1,3,4576,OK
QuasiCertifProtocol-COL-22,tina,30,26,77,1,1,0,5,1,-1,3,4572,OK
QuasiCertifProtocol-COL-28,tina,30,26,77,1,1,0,5,1,-1,3,4584,OK
QuasiCertifProtocol-COL-32,tina,30,26,77,1,1,0,5,1,-1,3,4412,OK
QuasiCertifProtocol-PT-02,tina,86,56,223,2,1,0,31,1,-1,3,4808,OK
QuasiCertifProtocol-PT-06,tina,270,116,659,9,3,0,155,1,-1,5,7936,OK
QuasiCertifProtocol-PT-10,tina,550,176,1287,39,8,0,375,1,-1,11,26680,OK
QuasiCertifProtocol-PT-18,tina,1398,296,3119,392,28,0,1103,1,-1,67,181348,OK
QuasiCertifProtocol-PT-22,tina,1966,356,4323,948,48,0,1611,1,-1,1047,377296,OK
QuasiCertifProtocol-PT-28,tina,2998,446,6489,2512,93,0,2553,1,-1,3070,901328,OK
QuasiCertifProtocol-PT-32,tina,3806,506,8173,5041,132,0,3301,1,-1,7002,1339956,OK
Raft-PT-02,tina,28,52,159,1,1,0,4,28,-1,3,4508,OK
Raft-PT-03,tina,53,98,328,1,2,0,9,54,-1,3,4912,OK
Raft-PT-04,tina,88,160,563,2,3,0,16,88,-1,4,5928,OK
Raft-PT-05,tina,133,238,864,3,7,0,25,130,-1,5,6612,OK
Raft-PT-06,tina,188,332,1231,5,10,0,36,180,-1,6,9568,OK
Raft-PT-07,tina,253,442,1664,9,22,0,49,238,-1,9,15276,OK
Raft-PT-08,tina,328,568,2163,19,34,0,64,304,-1,13,17500,OK
Raft-PT-09,tina,413,710,2728,23,58,0,81,378,-1,17,34476,OK
Raft-PT-10,tina,508,868,3359,35,82,0,100,460,-1,24,47404,OK
Railroad-PT-005,tina,68,56,313,2,1,0,41,29,-1,3,4976,OK
Railroad-PT-010,tina,118,156,898,3,4,0,71,109,-1,4,7092,OK
Railroad-PT-020,tina,218,506,2968,13,37,0,131,419,-1,12,25892,OK
Railroad-PT-050,tina,518,2756,16378,167,950,0,311,2549,-1,2034,830684,OK
Railroad-PT-100,tina,1018,10506,62728,1042,14565,0,611,10099,-1,41023,12066652,OK
Referendum-COL-0010,tina,4,3,6,1,1,0,1,0,-1,3,4496,OK
Referendum-COL-0015,tina,4,3,6,1,1,0,1,0,-1,3,4420,OK
Referendum-COL-0020,tina,4,3,6,1,1,0,1,0,-1,3,4416,OK
Referendum-COL-0050,tina,4,3,6,1,1,0,1,0,-1,3,4444,OK
Referendum-COL-0100,tina,4,3,6,1,1,0,1,0,-1,3,4516,OK
Referendum-COL-0200,tina,4,3,6,1,1,0,1,0,-1,3,4348,OK
Referendum-COL-0500,tina,4,3,6,3,3,0,1,0,-1,11,4532,OK
Referendum-COL-1000,tina,4,3,6,1,1,0,1,0,-1,3,4416,OK
Referendum-PT-0010,tina,31,21,51,1,1,0,10,0,-1,3,4376,OK
Referendum-PT-0015,tina,46,31,76,1,1,0,15,0,-1,3,4596,OK
Referendum-PT-0020,tina,61,41,101,1,1,0,20,0,-1,3,4660,OK
Referendum-PT-0050,tina,151,101,251,3,2,0,50,0,-1,4,5464,OK
Referendum-PT-0100,tina,301,201,501,8,5,0,100,0,-1,6,8144,OK
Referendum-PT-0200,tina,601,401,1001,30,17,0,200,0,-1,13,28100,OK
Referendum-PT-0500,tina,1501,1001,2501,159,106,0,500,0,-1,67,179028,OK
Referendum-PT-1000,tina,3001,2001,5001,711,427,0,1000,0,-1,3041,629548,OK
RefineWMG-PT-002002,tina,14,11,32,1,1,0,6,3,-1,3,4456,OK
RefineWMG-PT-002003,tina,14,11,32,1,1,0,6,3,-1,3,4440,OK
RefineWMG-PT-005005,tina,29,23,68,1,1,0,12,6,-1,3,4520,OK
RefineWMG-PT-005006,tina,29,23,68,1,1,0,12,6,-1,3,4456,OK
RefineWMG-PT-007007,tina,39,31,92,1,1,0,16,8,-1,3,4600,OK
RefineWMG-PT-007008,tina,39,31,92,1,1,0,16,8,-1,3,4572,OK
RefineWMG-PT-010010,tina,54,43,128,1,1,0,22,11,-1,3,4548,OK
RefineWMG-PT-010011,tina,54,43,128,2,1,0,22,11,-1,3,4620,OK
RefineWMG-PT-015015,tina,79,63,188,3,2,0,32,16,-1,5,8116,OK
RefineWMG-PT-015016,tina,79,63,188,2,1,0,32,16,-1,3,4688,OK
RefineWMG-PT-025025,tina,129,103,308,3,2,0,52,26,-1,4,4980,OK
RefineWMG-PT-025026,tina,129,103,308,3,2,0,52,26,-1,4,5140,OK
RefineWMG-PT-050050,tina,254,203,608,18,6,0,102,51,-1,7,9576,OK
RefineWMG-PT-050051,tina,254,203,608,17,5,0,102,51,-1,6,9412,OK
RefineWMG-PT-100100,tina,504,403,1208,63,17,0,202,101,-1,15,17552,OK
RefineWMG-PT-100101,tina,504,403,1208,62,17,0,202,101,-1,15,17484,OK
RERS17pb113-PT-1,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
RERS17pb113-PT-2,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
RERS17pb113-PT-3,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
RERS17pb113-PT-4,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
RERS17pb113-PT-5,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
RERS17pb113-PT-6,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
RERS17pb113-PT-7,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
RERS17pb113-PT-8,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
RERS17pb113-PT-9,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
RERS17pb114-PT-1,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
RERS17pb114-PT-2,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,107025,16435464,MOVF
RERS17pb114-PT-3,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
RERS17pb114-PT-4,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
RERS17pb114-PT-5,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
RERS17pb114-PT-6,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,103031,16435520,MOVF
RERS17pb114-PT-7,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
RERS17pb114-PT-8,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
RERS17pb114-PT-9,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,95029,16435532,MOVF
RERS17pb115-PT-1,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,91052,7874536,MOVF
RERS17pb115-PT-2,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,105065,15287880,MOVF
RERS17pb115-PT-3,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,98038,15287712,MOVF
RERS17pb115-PT-4,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
RERS17pb115-PT-5,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
RERS17pb115-PT-6,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,99092,15287820,MOVF
RERS17pb115-PT-7,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
RERS17pb115-PT-8,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
RERS17pb115-PT-9,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
RERS2020-PT-pb101,tina,906,30,6487,-1,-1,0,-1,-1,-1,7098,693512,ERR
RERS2020-PT-pb102,tina,1276,38,8461,133,11,0,1238,0,-1,3070,687920,OK
RERS2020-PT-pb103,tina,520,42,4270,33,2,0,479,1,-1,83,173992,OK
RERS2020-PT-pb104,tina,1353,52,10239,-1,-1,0,-1,-1,-1,3099,733136,ERR
RERS2020-PT-pb105,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
RERS2020-PT-pb106,tina,2041,60,14643,-1,-1,0,-1,-1,-1,4001,584424,ERR
RERS2020-PT-pb107,tina,1382,65,10024,-1,-1,0,-1,-1,-1,2073,508940,ERR
RERS2020-PT-pb108,tina,2339,72,16704,623,12,0,2267,0,-1,4071,604040,OK
RERS2020-PT-pb109,tina,1907,80,13879,-1,-1,0,-1,-1,-1,4032,785316,ERR
ResAllocation-PT-R002C002,tina,8,6,20,1,1,0,4,2,-1,3,8056,OK
ResAllocation-PT-R003C002,tina,12,8,30,1,1,0,6,2,-1,3,8116,OK
ResAllocation-PT-R003C003,tina,18,12,48,1,1,0,9,3,-1,4,8076,OK
ResAllocation-PT-R003C005,tina,30,20,84,1,1,0,15,5,-1,4,8240,OK
ResAllocation-PT-R003C010,tina,60,40,174,1,1,0,30,10,-1,4,8116,OK
ResAllocation-PT-R003C015,tina,90,60,264,2,1,0,45,15,-1,4,8080,OK
ResAllocation-PT-R003C020,tina,120,80,354,3,1,0,60,20,-1,5,8064,OK
ResAllocation-PT-R003C050,tina,300,200,894,22,6,0,150,50,-1,9,8560,OK
ResAllocation-PT-R003C100,tina,600,400,1794,210,20,0,300,100,-1,33,32860,OK
ResAllocation-PT-R005C002,tina,20,12,50,1,1,0,10,2,-1,4,8212,OK
ResAllocation-PT-R010C002,tina,40,22,100,1,1,0,20,2,-1,4,8324,OK
ResAllocation-PT-R015C002,tina,60,32,150,1,1,0,30,2,-1,4,8024,OK
ResAllocation-PT-R020C002,tina,80,42,200,2,1,0,40,2,-1,4,8140,OK
ResAllocation-PT-R050C002,tina,200,102,500,10,2,0,100,2,-1,6,8068,OK
ResAllocation-PT-R100C002,tina,400,202,1000,64,6,0,200,2,-1,13,15440,OK
Ring-PT-none,tina,139,87,410,3,1,0,64,12,-1,4,8204,OK
RingSingleMessageInMbox-PT-d0m005,tina,385,59,236,19,2,0,334,8,-1,7,15648,OK
RingSingleMessageInMbox-PT-d0m010,tina,385,59,236,19,2,0,334,8,-1,7,15704,OK
RingSingleMessageInMbox-PT-d0m020,tina,385,59,236,20,2,0,334,8,-1,7,15756,OK
RingSingleMessageInMbox-PT-d0m040,tina,385,59,236,20,2,0,334,8,-1,7,15708,OK
RingSingleMessageInMbox-PT-d0m080,tina,385,59,236,22,2,0,334,8,-1,8,15600,OK
RingSingleMessageInMbox-PT-d0m160,tina,385,59,236,20,2,0,334,8,-1,7,15704,OK
RingSingleMessageInMbox-PT-d1m005,tina,6690,11934,47736,8548,20885,0,4310,9554,-1,79039,13764308,OK
RingSingleMessageInMbox-PT-d1m010,tina,6690,11934,47736,8678,21583,0,4310,9554,-1,83048,13539688,OK
RingSingleMessageInMbox-PT-d1m020,tina,6690,11934,47736,9273,23621,0,4310,9554,-1,92018,13539484,OK
RingSingleMessageInMbox-PT-d1m040,tina,6690,11934,47736,10604,23522,0,4310,9554,-1,96043,13538560,OK
RingSingleMessageInMbox-PT-d1m080,tina,6690,11934,47736,10459,22637,0,4310,9554,-1,88049,13538608,OK
RingSingleMessageInMbox-PT-d1m160,tina,6690,11934,47736,10365,23343,0,4310,9554,-1,93094,13572448,OK
RingSingleMessageInMbox-PT-d2m005,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
RingSingleMessageInMbox-PT-d2m010,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
RingSingleMessageInMbox-PT-d2m020,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
RingSingleMessageInMbox-PT-d2m040,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
RingSingleMessageInMbox-PT-d2m080,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
RingSingleMessageInMbox-PT-d2m160,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
RobotManipulation-PT-00001,tina,15,11,34,1,1,0,6,2,-1,68,8036,OK
RobotManipulation-PT-00002,tina,15,11,34,1,1,0,6,2,-1,5,8268,OK
RobotManipulation-PT-00005,tina,15,11,34,1,1,0,6,2,-1,6,8260,OK
RobotManipulation-PT-00010,tina,15,11,34,1,1,0,6,2,-1,13,8208,OK
RobotManipulation-PT-00020,tina,15,11,34,1,1,0,6,2,-1,4,8272,OK
RobotManipulation-PT-00050,tina,15,11,34,1,1,0,6,2,-1,4,8024,OK
RobotManipulation-PT-00100,tina,15,11,34,1,1,0,6,2,-1,4,8216,OK
RobotManipulation-PT-00200,tina,15,11,34,1,1,0,6,2,-1,4,8276,OK
RobotManipulation-PT-00500,tina,15,11,34,1,1,0,6,2,-1,4,8208,OK
RobotManipulation-PT-01000,tina,15,11,34,1,1,0,6,2,-1,4,8084,OK
RobotManipulation-PT-02000,tina,15,11,34,1,1,0,6,2,-1,4,8080,OK
RobotManipulation-PT-05000,tina,15,11,34,1,1,0,6,2,-1,4,8088,OK
RobotManipulation-PT-10000,tina,15,11,34,1,1,0,6,2,-1,4,8172,OK
RwMutex-PT-r0010w0010,tina,50,40,300,1,1,0,30,20,-1,5,8140,OK
RwMutex-PT-r0010w0020,tina,70,60,540,2,2,0,40,30,-1,5,8140,OK
RwMutex-PT-r0010w0050,tina,130,120,1260,6,4,0,70,60,-1,16,8084,OK
RwMutex-PT-r0010w0100,tina,230,220,2460,20,7,0,120,110,-1,18,12708,OK
RwMutex-PT-r0010w0500,tina,1030,1020,12060,1354,147,0,520,510,-1,1090,190144,OK
RwMutex-PT-r0010w1000,tina,2030,2020,24060,4473,531,0,1020,1010,-1,9089,302748,OK
RwMutex-PT-r0010w2000,tina,4030,4020,48060,32604,2375,0,2020,2010,-1,47064,965852,OK
RwMutex-PT-r0020w0010,tina,80,60,560,3,2,0,50,30,-1,11,8080,OK
RwMutex-PT-r0100w0010,tina,320,220,2640,61,14,0,210,110,-1,30,17396,OK
RwMutex-PT-r0500w0010,tina,1520,1020,13040,7472,156,0,1010,510,-1,8048,288276,OK
RwMutex-PT-r1000w0010,tina,3020,2020,26040,51876,897,0,2010,1010,-1,54089,850180,OK
RwMutex-PT-r2000w0010,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
SafeBus-COL-03,tina,20,14,68,1,1,0,10,4,-1,14,8048,OK
SafeBus-COL-06,tina,20,14,68,1,1,0,10,4,-1,4,8268,OK
SafeBus-COL-10,tina,20,14,68,1,1,0,10,4,-1,5,8264,OK
SafeBus-COL-15,tina,20,14,68,1,1,0,10,4,-1,17,8036,OK
SafeBus-COL-20,tina,20,14,68,1,1,0,10,4,-1,7,8056,OK
SafeBus-COL-50,tina,20,14,68,1,1,0,10,4,-1,4,8080,OK
SafeBus-COL-80,tina,20,14,68,1,1,0,10,4,-1,4,8168,OK
SafeBus-PT-03,tina,57,91,541,2,2,0,20,54,-1,4,8328,OK
SafeBus-PT-06,tina,144,451,2968,6,24,0,35,342,-1,10,17052,OK
SafeBus-PT-10,tina,316,1631,11384,37,317,0,55,1370,-1,86,197336,OK
SafeBus-PT-15,tina,621,4771,34549,287,4335,0,80,4230,-1,9014,1838080,OK
SafeBus-PT-20,tina,1026,10461,77364,823,20629,0,105,9540,-1,51010,8759884,OK
SatelliteMemory-PT-X00100Y0003,tina,13,10,40,1,1,0,7,4,-1,16,8060,OK
SatelliteMemory-PT-X01000Y0032,tina,13,10,40,1,1,0,7,4,-1,16,8212,OK
SatelliteMemory-PT-X01500Y0046,tina,13,10,40,1,1,0,7,4,-1,16,8156,OK
SatelliteMemory-PT-X03000Y0094,tina,13,10,40,1,1,0,7,4,-1,15,8204,OK
SatelliteMemory-PT-X65535Y2048,tina,13,10,40,1,-1,0,7,-1,-1,5,8044,ERR
SemanticWebServices-PT-S064P06,tina,97,164,661,3,5,0,25,92,-1,19,8064,OK
SemanticWebServices-PT-S064P09,tina,100,164,719,4,5,0,28,92,-1,17,8056,OK
SemanticWebServices-PT-S064P12,tina,104,158,863,4,6,0,35,89,-1,18,8032,OK
SemanticWebServices-PT-S064P15,tina,118,194,1007,5,8,0,37,113,-1,21,8140,OK
SemanticWebServices-PT-S064P18,tina,154,236,1265,6,9,0,52,134,-1,18,8156,OK
SemanticWebServices-PT-S128P06,tina,262,1328,9727,40,362,0,62,1128,-1,1003,177240,OK
SemanticWebServices-PT-S128P09,tina,242,946,6609,24,167,0,57,761,-1,54,66664,OK
SemanticWebServices-PT-S128P12,tina,191,414,1559,10,34,0,36,259,-1,26,13060,OK
SemanticWebServices-PT-S128P15,tina,188,416,1593,11,35,0,37,265,-1,19,13632,OK
SemanticWebServices-PT-S128P18,tina,184,466,1873,14,33,0,51,333,-1,15,21588,OK
SemanticWebServices-PT-S256P06,tina,439,14102,130267,694,29693,0,48,13711,-1,73003,15288520,OK
